Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2007-02-21,12782.9,12782.9,12707.2,12738.4,213474528,0.529900026,0.521681878,0.528463619,0.526236386,0.255150962
2007-02-22,12735.8,12763.7,12650.6,12686,206863088,0.525897664,0.520032641,0.52366807,0.521782626,0.245770341
2007-02-23,12679.9,12682.1,12628,12647.5,215430544,0.521147514,0.513023386,0.521753239,0.518510302,0.257926249
2007-02-26,12647.9,12697.2,12608.5,12632.2,230081792,0.518428287,0.514320442,0.520101062,0.517209872,0.278714125
2007-02-27,12628.9,12629.4,12086,12216.2,393298912,0.516813746,0.508496575,0.475831193,0.481851778,0.510294216
2007-02-28,12214.9,12353.5,12186,12268.6,412818368,0.481633746,0.484797389,0.484303895,0.486305538,0.537989334
2007-03-01,12265.6,12289.2,12059.5,12234.3,372009920,0.485942021,0.479274164,0.473585927,0.483390195,0.480088398
2007-03-02,12233.8,12247.4,12107.4,12114.1,315182304,0.483239789,0.475683639,0.477644352,0.473173746,0.399458716
2007-03-05,12111.6,12188.8,12039.1,12050.4,278770848,0.472855741,0.470650031,0.471857496,0.467759538,0.347796437
2007-03-06,12051.2,12224.4,12050.6,12207.6,278809728,0.4677232,0.473707991,0.472831857,0.481120818,0.347851602
2007-03-07,12204.5,12256.9,12179,12192.5,263543408,0.480749997,0.476499667,0.483710806,0.479837387,0.326191033
2007-03-08,12193.3,12303.6,12193.3,12260.7,241066864,0.479798267,0.480511092,0.484922403,0.485634074,0.29430026
2007-03-09,12262,12330.9,12228.5,12276.3,211035248,0.485636108,0.4828561,0.487904794,0.486960003,0.251689997
2007-03-12,12275.7,12350,12246.5,12318.6,219581392,0.486800277,0.484496747,0.48942988,0.490555309,0.263815666
2007-03-13,12307.5,12307.6,12072,12076,312343232,0.489502509,0.480854683,0.474645015,0.46993542,0.395430507
2007-03-14,12074.5,12142.9,11939.6,12133.4,333450816,0.469703137,0.466707325,0.463427157,0.474814158,0.425378936
2007-03-15,12133.2,12188.1,12105.9,12159.7,232601296,0.474691219,0.470589903,0.477517261,0.477049537,0.282288915
2007-03-16,12160.2,12190.4,12082.1,12110.4,388659712,0.476985567,0.470787468,0.475500758,0.472859263,0.503711902
2007-03-19,12110.4,12234.7,12110.4,12226.2,208478416,0.47275377,0.474592737,0.477898533,0.482701732,0.248062244
2007-03-20,12226.8,12294,12213.1,12288.1,196618048,0.482644958,0.479686473,0.486599998,0.487962949,0.231234199
2007-03-21,12289,12479.7,12263.5,12447.5,245997568,0.487930456,0.495637683,0.49087024,0.501511219,0.301296173
2007-03-22,12446.7,12476.2,12408.7,12461.1,232691232,0.501331147,0.495337041,0.503172603,0.502667156,0.282416521
2007-03-23,12460.5,12511,12448.7,12481,206410848,0.502503813,0.498326283,0.506561684,0.504358565,0.245128682
2007-03-26,12480.4,12486.8,12367.2,12469.1,219957024,0.504194833,0.496247557,0.499656432,0.50334712,0.26434863
2007-03-27,12468.6,12468.7,12377.3,12397.3,209030960,0.503192118,0.494692808,0.500512175,0.497244449,0.248846219
2007-03-28,12396.5,12396.5,12257.4,12300.4,224830896,0.497065359,0.488490991,0.490353405,0.489008392,0.271263908
2007-03-29,12301.5,12381.9,12267.6,12348.8,208156272,0.488992654,0.487236884,0.491217621,0.493122171,0.247605171
2007-03-30,12348.9,12416.7,12242.6,12354.3,233625872,0.493020509,0.490226126,0.489099445,0.493589646,0.283742632
2007-04-02,12354.5,12395,12324.3,12382.3,209419856,0.493496374,0.488362145,0.496021643,0.495969517,0.249398003
2007-04-03,12379,12534.3,12379,12510.3,220474801,0.495578282,0.5003277,0.500656211,0.506848931,0.265083277
2007-04-04,12511.4,12541.5,12495.8,12530,210134288,0.506829084,0.500946164,0.510552327,0.508523341,0.250411673
2007-04-05,12523.2,12572.5,12500.4,12560.2,164930779,0.507831799,0.503608993,0.510942071,0.511090202,0.186274818
2007-04-09,12562.6,12593.6,12555.3,12569.1,191590453,0.511179847,0.505421436,0.515593585,0.511846661,0.224100812
2007-04-10,12568.5,12588.5,12549.5,12573.8,214688190,0.511681205,0.504983357,0.515102168,0.51224614,0.256872962
2007-04-11,12573.1,12580,12456.7,12484.6,245474673,0.512072094,0.504253227,0.5072395,0.504664549,0.300554265
2007-04-12,12483.6,12557.3,12428.2,12553,218301399,0.504466755,0.502303348,0.50482478,0.510478235,0.261999552
2007-04-13,12551.9,12615.4,12530.2,12612.1,224235268,0.510270606,0.507294006,0.513466937,0.515501464,0.270418803
2007-04-16,12611.6,12731.2,12611.3,12720.5,225023628,0.515343664,0.517240965,0.520338298,0.524714968,0.271537365
2007-04-17,12719.5,12790,12707.5,12773,256883140,0.524512557,0.522291752,0.528489038,0.529177227,0.316741132
2007-04-18,12771.1,12838.5,12729,12803.8,261947237,0.528897311,0.526457792,0.530310669,0.531795086,0.32392631
2007-04-19,12799.8,12830.1,12734.9,12808.6,262594642,0.531336118,0.525736251,0.530810558,0.532203064,0.324844879
2007-04-20,12811.2,12966.3,12810.2,12962,415649122,0.532304842,0.537435523,0.537190503,0.545241361,0.54200574
2007-04-23,12961.5,12983.9,12916.6,12919.4,223280400,0.545076712,0.538947323,0.546205458,0.541620557,0.269063992
2007-04-24,12919.6,12989.9,12901.7,12953.9,238385477,0.541516224,0.53946271,0.544943025,0.544552899,0.290495782
2007-04-25,12951.4,13107.5,12951.4,13089.9,250170087,0.544218456,0.549564284,0.549153958,0.556112276,0.307216339
2007-04-26,13088.8,13132.8,13068.1,13105.5,251623466,0.555894137,0.551737497,0.559041602,0.557438204,0.309278461
2007-04-27,13104,13148,13073.4,13120.9,270913217,0.55718577,0.553043142,0.559490655,0.558747134,0.336647663
2007-04-30,13120.2,13162,13061.5,13062.9,264088937,0.558562379,0.55424571,0.558482403,0.553817399,0.326965055
2007-05-01,13062.8,13137.8,13041.3,13136.1,248962386,0.553684765,0.552166985,0.556770918,0.560039064,0.305502796
2007-05-02,13133.9,13256.3,13130.5,13211.9,251341905,0.559726548,0.562345867,0.564328568,0.566481717,0.308878969
2007-05-03,13206.7,13246.8,13196,13241.4,247244145,0.565912789,0.561529839,0.569878188,0.568989081,0.303064875
2007-05-04,13243.1,13284.5,13228.8,13264.6,236322926,0.56900591,0.564768183,0.572657234,0.570960975,0.287569338
2007-05-07,13264.1,13317.7,13260.8,13313,206190047,0.570790403,0.567619988,0.575368499,0.575074753,0.244815399
2007-05-08,13309.4,13314.4,13237.5,13309.1,225598360,0.574639809,0.567336526,0.573394359,0.574743271,0.272352822
2007-05-09,13300.6,13369.3,13278.3,13362.9,237035181,0.573892021,0.572052312,0.576851222,0.579316025,0.288579919
2007-05-10,13359,13359.1,13210.9,13215.1,224638389,0.578854611,0.571176155,0.571140621,0.566753702,0.27099077
2007-05-11,13212.2,13333.5,13212,13326.2,210572068,0.566380156,0.568977173,0.57123382,0.576196693,0.251032815
2007-05-14,13325.8,13383.8,13297,13346.8,199624937,0.576033413,0.573297829,0.578435617,0.577947599,0.235500514
2007-05-15,13346,13481.6,13339.5,13383.8,265254625,0.577749925,0.581698628,0.582036516,0.581092429,0.328618987
2007-05-16,13374.1,13489.6,13363.9,13487.5,237787876,0.580137746,0.58238581,0.584103855,0.589906454,0.289647878
2007-05-17,13487,13516.7,13447.8,13476.7,195808813,0.589731519,0.584713638,0.591212452,0.588988504,0.230086018
2007-05-18,13476.4,13558.5,13476.4,13556.5,282935856,0.588830775,0.588304164,0.593635645,0.595771138,0.353705946
2007-05-21,13556.5,13586,13529.1,13542.9,215544696,0.59563734,0.590666352,0.598100759,0.5946152,0.258088213
2007-05-22,13545,13586.7,13529,13540,201292752,0.594660118,0.59072648,0.598092286,0.594368714,0.237866888
2007-05-23,13540.8,13609.8,13505.2,13525.7,208261541,0.594303219,0.592710718,0.596075783,0.593153279,0.247754532
2007-05-24,13522.6,13624.5,13423.9,13441.1,240811946,0.592756659,0.593973415,0.589187476,0.585962667,0.29393857
2007-05-25,13441.9,13516.1,13440.1,13507.3,183474839,0.585899108,0.5846621,0.590560054,0.591589363,0.212585998
2007-05-29,13507.3,13564.7,13465.3,13521.3,205621460,0.591456528,0.58883673,0.592695175,0.592779299,0.244008661
2007-05-30,13517.9,13636.1,13456.7,13633.1,224780957,0.592357272,0.594969828,0.591966523,0.602281787,0.271193052
2007-05-31,13633,13673.1,13614.7,13627.6,243514062,0.602137992,0.598148045,0.605353392,0.601814312,0.297772459
2007-06-01,13628.7,13692,13624.4,13668.1,212783996,0.601772596,0.599771512,0.606175244,0.605256627,0.254171202
2007-06-04,13667.2,13690.4,13618.8,13676.3,177830660,0.605044166,0.599634076,0.605700773,0.605953589,0.204577773
2007-06-05,13673.2,13673.5,13551,13595.5,223037748,0.605554021,0.598182404,0.599956281,0.599085959,0.268719706
2007-06-06,13590.7,13591.1,13437.3,13465.7,236825687,0.598543514,0.59110443,0.590322818,0.588053554,0.288282679
2007-06-07,13463.5,13480.2,13259.8,13266.7,298878757,0.587734586,0.581578371,0.575283772,0.571139466,0.37632648
2007-06-08,13267.1,13431.2,13251.5,13424.4,241998290,0.57104533,0.577369382,0.574580538,0.584543243,0.29562181
2007-06-11,13423.7,13478.1,13381.6,13425,180249196,0.584352548,0.581397986,0.585603523,0.58459424,0.208009305
2007-06-12,13424.4,13449.5,13294.6,13295,233424365,0.584412031,0.57894131,0.578232272,0.573544836,0.283456724
2007-06-13,13287.6,13485.1,13287.6,13482.3,253046091,0.572787335,0.58199927,0.577639183,0.589464478,0.311296948
2007-06-14,13482.4,13581.6,13479.3,13553.7,228682131,0.58934063,0.590288402,0.593881353,0.595533151,0.276728221
2007-06-15,13556.7,13688.7,13556.5,13639.5,425075903,0.595654335,0.599488049,0.600422279,0.602825758,0.555380899
2007-06-18,13639,13667.9,13608.8,13613,174383318,0.602647847,0.597701377,0.604853503,0.600573379,0.199686523
2007-06-19,13611.7,13652.2,13577.2,13635.4,233718864,0.600328007,0.596352782,0.602176129,0.602477276,0.283874573
2007-06-20,13636.5,13674.4,13483.2,13489.4,274668690,0.602435408,0.598259712,0.594211789,0.590067945,0.341976103
2007-06-21,13486.7,13564.2,13398.9,13545.8,241173447,0.589706026,0.588793781,0.587069301,0.594861687,0.294451485
2007-06-22,13545,13545.1,13359.7,13360.2,380868448,0.594660118,0.587153134,0.583748002,0.579086537,0.492657292
2007-06-25,13360.1,13488.8,13299.8,13352,251722415,0.578948084,0.582317092,0.578672853,0.578389575,0.309418854
2007-06-26,13352.4,13452.5,13308.7,13337.7,240948351,0.57829377,0.579199004,0.579426923,0.57717414,0.294132108
2007-06-27,13336.9,13433,13259.9,13427.7,246019415,0.576976644,0.577523998,0.575292245,0.584823728,0.301327171
2007-06-28,13427.5,13498.3,13389.3,13422.3,207127217,0.584675456,0.58313312,0.586255921,0.584364753,0.2461451
2007-06-29,13422.6,13524.5,13314,13408.6,262107608,0.584259074,0.585383641,0.579875977,0.583200316,0.324153852
2007-07-02,13409.6,13537.9,13409.5,13535.4,196411638,0.583154388,0.58653467,0.587967407,0.593977735,0.230941334
2007-07-03,13531.5,13591.7,13531.5,13577.3,111584923,0.593512944,0.591155969,0.598304104,0.597539043,0.11058522
2007-07-05,13576.2,13580,13513.5,13565.8,188836639,0.597311364,0.590150965,0.596779018,0.596561595,0.220193571
2007-07-06,13559,13633.6,13538,13611.7,176035608,0.59584978,0.594755084,0.59885483,0.600462885,0.202030869
2007-07-09,13612.7,13670.5,13609,13650,192835577,0.600412983,0.597924711,0.604870448,0.60371821,0.225867452
2007-07-10,13648.6,13649.2,13496.2,13501.7,274423909,0.603463615,0.596095089,0.59531324,0.591113389,0.341628797
2007-07-11,13500.4,13591,13474.8,13577.9,224412879,0.590870195,0.59109584,0.593500082,0.59759004,0.270670806
2007-07-12,13579.3,13869.9,13579.2,13861.7,300519805,0.597574789,0.61505272,0.602345583,0.62171174,0.378654876
2007-07-13,13859.9,13932.3,13845.9,13907.2,223816717,0.621419012,0.620412739,0.62494228,0.625579031,0.269824944
2007-07-16,13907.1,13989.1,13895,13951,209066573,0.625429872,0.62529173,0.629102377,0.629301831,0.248896749
2007-07-17,13952,14022,13942.8,13971.5,266018610,0.629245287,0.628117766,0.633152328,0.631044237,0.329702965
2007-07-18,13955,13965.9,13823.6,13918.2,324400352,0.629500215,0.623298903,0.623052867,0.626513981,0.412537714
2007-07-19,13918.8,14015.8,13918.8,14000.4,265391748,0.626424089,0.6275852,0.63111888,0.633500604,0.328813544
2007-07-20,14000.7,14009.3,13797.7,13851.1,377653705,0.633383611,0.627026865,0.620858437,0.620810788,0.488096064
2007-07-23,13851.7,13974,13851.7,13943.4,237448329,0.62072221,0.623994674,0.625433696,0.628655865,0.289166113
2007-07-24,13940.9,13941,13701.6,13717,296993596,0.628302055,0.621160049,0.61271617,0.609412903,0.373651725
2007-07-25,13718.2,13822.2,13674.8,13785.1,266862118,0.609377934,0.610955398,0.610445486,0.615201091,0.330899774
2007-07-26,13783.1,13783.5,13335.3,13473.6,426884258,0.614892867,0.607631155,0.581680662,0.588725018,0.557946677
2007-07-27,13472.7,13520.8,13265.5,13265.5,337123901,0.588516364,0.585065819,0.575766716,0.571037471,0.430590481
2007-07-30,13266.2,13397.7,13219.1,13358.3,295454048,0.570968852,0.574491808,0.571835382,0.578925046,0.371467342
2007-07-31,13360.7,13498.5,13199.8,13212,319889551,0.57899907,0.5831503,0.570200151,0.566490216,0.406137578
2007-08-01,13211.1,13393,13132.7,13362.4,355960030,0.566286683,0.574088088,0.564514967,0.579273527,0.457316062
2007-08-02,13357.8,13503.3,13350.4,13463.3,264831582,0.57875264,0.583562609,0.58296004,0.587849565,0.328018754
2007-08-03,13462.2,13471.8,13175.2,13181.9,301804900,0.587624118,0.58085683,0.568115866,0.563931854,0.380478229
2007-08-06,13183.1,13470.2,13158.6,13468.8,311806661,0.563907359,0.580719394,0.566709397,0.58831704,0.394669195
2007-08-07,13467.7,13608.1,13347.2,13504.3,273338666,0.588091485,0.592564692,0.582688914,0.591334377,0.340089003
2007-08-08,13497.2,13695.8,13484.8,13657.9,288036232,0.590598272,0.600097923,0.594347352,0.604389673,0.360942598
2007-08-09,13652.3,13652.3,13270.7,13270.7,362490417,0.603778026,0.596361372,0.576207297,0.571479447,0.466581681
2007-08-10,13270.6,13306.5,13057.9,13239.5,338564771,0.571342746,0.566657934,0.558177386,0.56882759,0.432634854
2007-08-13,13238.2,13338.2,13219.5,13236.5,215259612,0.568589528,0.569380892,0.571869273,0.568572604,0.257683722
2007-08-14,13235.7,13269.8,13018.3,13028.9,269115417,0.568377089,0.563505487,0.554822196,0.550927555,0.33409686
2007-08-15,13021.9,13116.6,12836,12861.5,272764625,0.550209253,0.550345953,0.53937646,0.536699322,0.339274527
2007-08-16,12859.5,12885.8,12517.9,12845.8,457145418,0.536409176,0.530520755,0.512424794,0.535364894,0.600882628
2007-08-17,12848,13167.7,12847.8,13079.1,423942459,0.535431953,0.554735328,0.540376239,0.555194325,0.553772715
2007-08-20,13078.5,13181.7,12982.8,13121.3,231801965,0.555018886,0.555937896,0.551814387,0.558781132,0.281154787
2007-08-21,13120,13178.3,13052.2,13090.9,203995392,0.558545383,0.555645844,0.557694442,0.556197271,0.24170152
2007-08-22,13088.2,13246.4,13088.2,13236.1,205525746,0.555843152,0.56149548,0.560744615,0.568538606,0.243872858
2007-08-23,13237.3,13298.6,13169.2,13235.9,198161333,0.56851305,0.565979342,0.567607504,0.568521607,0.233423884
2007-08-24,13231.8,13381.5,13208.7,13378.9,186057245,0.568045683,0.573100264,0.570954221,0.580675952,0.216250037
2007-08-27,13377.2,13387.3,13305.5,13322.1,152444330,0.580401171,0.573598471,0.579155797,0.575848212,0.16855846
2007-08-28,13318.4,13318.6,13034.8,13041.8,230466352,0.575404591,0.567697296,0.556220192,0.552023996,0.279259757
2007-08-29,13043.1,13293.4,13043.1,13289.3,227441997,0.552010741,0.565532673,0.556923426,0.573060362,0.274968661
2007-08-30,13287.9,13315.1,13184.6,13238.7,193256512,0.572812828,0.567396654,0.5689123,0.568759594,0.226464694
2007-08-31,13240.8,13429,13240.8,13357.7,234973696,0.568810466,0.577180407,0.573673959,0.578874049,0.285654988
2007-09-04,13358.4,13494,13317.5,13448.9,262296928,0.578803625,0.58276376,0.580172521,0.586625631,0.324422468
2007-09-05,13442.8,13443.2,13248.2,13305.5,231891968,0.585975586,0.578400155,0.574300939,0.574437288,0.281282488
2007-09-06,13306.4,13398.7,13274.8,13363.3,203614528,0.574384881,0.574577705,0.576554677,0.579350023,0.241161132
2007-09-07,13360.7,13360.8,13082.2,13113.4,238329984,0.57899907,0.571322181,0.560236253,0.558109668,0.290417046
2007-09-10,13116.4,13207.2,13021.9,13127.8,221869376,0.55823947,0.558128288,0.555127213,0.559333602,0.267061965
2007-09-11,13129.4,13326,13129.2,13308.4,200179696,0.559344156,0.56833294,0.564218423,0.574683775,0.236287632
2007-09-12,13298.3,13360,13263,13291.7,195300192,0.573696577,0.571253463,0.575554898,0.573264351,0.229364363
2007-09-13,13292.4,13469.3,13292.4,13424.9,209946209,0.573195219,0.580642086,0.578045873,0.584585741,0.250144817
2007-09-14,13421.4,13459.8,13323.8,13442.5,204783885,0.584157103,0.579826057,0.580706301,0.58608166,0.24282027
2007-09-17,13442,13451.5,13362.4,13403.4,169718225,0.585907606,0.579113106,0.583976764,0.582758339,0.19306747
2007-09-18,13403.2,13740,13403.2,13739.4,277629124,0.582610543,0.603894603,0.587433627,0.6113168,0.346176506
2007-09-19,13740.6,13867.5,13739.9,13815.5,276593881,0.611281393,0.614846565,0.615961215,0.617784951,0.344707655
2007-09-20,13813.5,13822.1,13741,13766.7,200884909,0.617476132,0.610946808,0.616054415,0.613637175,0.237288221
2007-09-21,13768.3,13877.2,13768.2,13820.2,419389397,0.613635224,0.615679773,0.61835899,0.61818443,0.547312618
2007-09-24,13821.6,13874.4,13750.9,13759,236688076,0.618164437,0.61543926,0.616893213,0.61298271,0.28808743
2007-09-25,13757.8,13787.2,13696.3,13778.7,213042949,0.612742978,0.607948977,0.612267117,0.61465712,0.254538617
2007-09-26,13779.3,13915.8,13779.3,13878.2,206563674,0.614569958,0.618995426,0.61929946,0.623114164,0.245345518
2007-09-27,13879.5,13920.4,13868.2,13912.9,156924010,0.623084538,0.619390556,0.626831692,0.626063505,0.174914439
2007-09-28,13912.9,13924.8,13850.3,13895.6,203029921,0.625922731,0.619768506,0.625315079,0.624593084,0.240331664
2007-10-01,13895.7,14115.5,13893.5,14087.5,205715571,0.624461147,0.636149204,0.628975286,0.640903705,0.24414219
2007-10-02,14087.1,14107.5,14012.1,14047.3,169271994,0.640725524,0.635462022,0.639023911,0.637486889,0.192434337
2007-10-03,14038.9,14038.9,13947.7,13968,178924269,0.636629688,0.629569438,0.633567491,0.630746753,0.206129437
2007-10-04,13967.9,14010.4,13951.6,13974.3,143300921,0.630596403,0.627121352,0.633897926,0.631282224,0.155585363
2007-10-05,13969.1,14124.5,13968.8,14066,183543991,0.630698374,0.636922284,0.635355231,0.639076304,0.212684115
2007-10-08,14065.4,14068,14009.7,14043.7,116417919,0.638881548,0.632069062,0.638820566,0.637180906,0.117442501
2007-10-09,14043.7,14167,14034.4,14164.5,176735263,0.637037572,0.640572938,0.640913323,0.647448353,0.203023572
2007-10-10,14165,14165,14009.5,14078.7,163281603,0.647345142,0.640401142,0.638803621,0.640155746,0.18393489
2007-10-11,14079.1,14198.1,13950.2,14015.1,235090756,0.640045717,0.643244358,0.633779308,0.634750037,0.285821078
2007-10-12,14016.3,14101.8,14013.7,14093.1,178740906,0.634709234,0.634972405,0.639159474,0.64137968,0.205869273
2007-10-15,14092.4,14118.5,13904.3,13984.8,220489550,0.641175896,0.636406898,0.629890338,0.632174676,0.265104203
2007-10-16,13986.3,13992,13877.9,13912.9,229921013,0.632159959,0.625540834,0.627653544,0.626063505,0.278486004
2007-10-17,13920.7,14012.8,13774.7,13892.5,315415892,0.626585543,0.627327507,0.618909716,0.624329599,0.399790141
2007-10-18,13887.9,13913.8,13820.3,13889,205541787,0.623798335,0.61882363,0.622773268,0.624032115,0.243895617
2007-10-19,13888.5,13888.5,13511.9,13522,332353841,0.623849321,0.616650418,0.596643454,0.592838796,0.423822496
2007-10-22,13521.6,13587.2,13407.5,13567,229435577,0.592671683,0.590769429,0.587797953,0.59666359,0.277797245
2007-10-23,13568.9,13684.6,13540.9,13676.2,206548814,0.596691041,0.599135869,0.599100538,0.60594509,0.245324434
2007-10-24,13675.6,13690.5,13470.2,13675.2,259154345,0.605757963,0.599642665,0.593110337,0.605860094,0.319963624
2007-10-25,13677.8,13741.2,13547.6,13671.9,274330541,0.60594491,0.603997681,0.599668209,0.605579609,0.341496322
2007-10-26,13675.7,13811.2,13675.2,13806.7,311391360,0.605766461,0.610010522,0.610479377,0.617036992,0.394079947
2007-10-29,13807.3,13901.4,13805.3,13870.2,207932750,0.616949282,0.617758499,0.621502363,0.622434201,0.247288028
2007-10-30,13869,13869.3,13778.4,13792.5,189732672,0.622192292,0.615001181,0.619223206,0.615830057,0.221464905
2007-10-31,13792,13962.5,13767.7,13930,277658230,0.615649152,0.62300685,0.618316627,0.627516927,0.346217803
2007-11-01,13924.2,13924.2,13548.9,13567.9,335561344,0.626882959,0.619716967,0.599778354,0.596740086,0.428373452
2007-11-02,13569.9,13632.9,13446,13595.1,279780544,0.596776016,0.594694956,0.591059944,0.599051961,0.349229041
2007-11-05,13592.6,13618.3,13446.9,13543.4,259588906,0.598704968,0.593440849,0.591136198,0.594657698,0.3205802
2007-11-06,13542.3,13669.7,13511.9,13660.9,252364437,0.594430683,0.597855992,0.596643454,0.60464466,0.310329785
2007-11-07,13646.7,13647.3,13287.6,13300,273051002,0.603302161,0.595931883,0.577639183,0.573969813,0.339680852
2007-11-08,13299.7,13354,13080.3,13266.3,403675370,0.573815543,0.570738076,0.560075271,0.571105467,0.52501682
2007-11-09,13261.2,13262.1,13017.4,13042.7,356841214,0.570543973,0.562844074,0.554745942,0.552100492,0.458566327
2007-11-12,13039.2,13162.3,12981,12987.5,291981923,0.551679335,0.55427148,0.551661878,0.547408745,0.366540929
2007-11-13,12975.1,13318.6,12975.1,13307.1,298254982,0.546232383,0.567697296,0.551161989,0.574573281,0.375441439
2007-11-14,13305.5,13367.2,13197.8,13231,267511621,0.574308403,0.571871926,0.570030697,0.568105129,0.331821319
2007-11-15,13230.7,13260.3,13055.8,13110,242566631,0.56795221,0.562689458,0.557999459,0.557820683,0.296428199
2007-11-16,13109.5,13211.2,13051.6,13176.8,314921193,0.557653137,0.558471879,0.557643606,0.563498377,0.399088239
2007-11-19,13176.3,13176.3,12937.6,12958.4,285791930,0.563329524,0.555474048,0.547984725,0.544935378,0.357758277
2007-11-20,12955.9,13107.4,12839.7,13010.1,325807218,0.544600847,0.549555694,0.53968995,0.549329641,0.414533841
2007-11-21,13006.7,13007.7,12786.5,12799,284547571,0.54891762,0.540991689,0.535182472,0.531387108,0.355992722
2007-11-23,12796.1,12980.9,12796.1,12980.9,122246063,0.531021707,0.53868963,0.535995852,0.546847775,0.125711745
2007-11-26,12980,13037.3,12724.1,12743.4,265607847,0.546648765,0.543534262,0.529895506,0.526661363,0.329120155
2007-11-27,12744.8,12991.8,12744.8,12958.4,296074974,0.526662446,0.539625915,0.531649356,0.544935378,0.372348341
2007-11-28,12958,13325.9,12958,13289.5,310076188,0.544779296,0.56832435,0.549713157,0.573077361,0.392213919
2007-11-29,13287.9,13346.3,13214.8,13311.7,201409750,0.572812828,0.570076664,0.571471056,0.574964259,0.23803289
2007-11-30,13314.2,13467,13281.7,13371.7,312571893,0.575047693,0.580444521,0.577139294,0.580063985,0.395754942
2007-12-03,13368.2,13407.2,13296.3,13314.6,212173509,0.579636388,0.575307836,0.578376308,0.575210746,0.253305015
2007-12-04,13311.2,13316.3,13237.6,13248.7,204935745,0.574792765,0.567499732,0.573402832,0.569609548,0.243035737
2007-12-05,13244,13459,13244,13445,256796271,0.569082388,0.579757339,0.573945085,0.586294149,0.316617879
2007-12-06,13445.8,13631.6,13426.2,13619.9,197267531,0.586230514,0.594583289,0.589382348,0.601159847,0.232155716
2007-12-07,13618.3,13668.1,13601.4,13625.6,179419261,0.600888847,0.597718556,0.604226523,0.601644321,0.206831755
2007-12-10,13623.5,13754,13623.5,13727,190224246,0.601330722,0.605097172,0.60609899,0.610262857,0.222162373
2007-12-11,13726.9,13780.1,13414.6,13432.8,280630036,0.610117224,0.607339103,0.588399515,0.585257205,0.35043434
2007-12-12,13434.8,13704.5,13321.6,13473.9,310465147,0.58529578,0.600845234,0.580519902,0.588750516,0.392765792
2007-12-13,13474,13527.6,13353.9,13518,248800567,0.588626833,0.585649924,0.583256585,0.592498814,0.3052732
2007-12-14,13515.1,13515.4,13332.1,13339.8,245592526,0.59211934,0.584601971,0.581409536,0.577352631,0.300721481
2007-12-17,13339.2,13339.5,13158.4,13167.2,243390585,0.577172089,0.569492559,0.566692452,0.562682421,0.297597264
2007-12-18,13168.7,13279.5,13092,13232.5,233023089,0.562683707,0.564338695,0.561066578,0.568232622,0.282887375
2007-12-19,13232,13300.3,13146.8,13207.3,208326239,0.568062678,0.566125368,0.565709618,0.566090738,0.247846328
2007-12-20,13206.5,13288.4,13153.6,13245.6,203911242,0.565895794,0.565103185,0.566285762,0.569346062,0.241582124
2007-12-21,13241.7,13474,13241.6,13450.7,430598117,0.568886944,0.581045805,0.57374174,0.586778623,0.563216074
2007-12-24,13450.7,13563,13449.3,13549.3,86404283,0.586646896,0.588690704,0.591339543,0.595159171,0.074857749
2007-12-26,13548,13563.3,13492.7,13551.7,122406063,0.594915045,0.588716473,0.595016695,0.59536316,0.12593876
2007-12-27,13549.2,13551,13349.5,13359.6,145774780,0.595017016,0.587659931,0.582883786,0.57903554,0.15909539
2007-12-28,13361.2,13451.4,13298.2,13365.9,142929778,0.579041557,0.579104516,0.57853729,0.579571011,0.155058768
2007-12-31,13364.2,13364.7,13246.5,13264.8,167243368,0.579296485,0.571657182,0.574156903,0.570977974,0.189556028
2008-01-02,13261.8,13279.5,12991.4,13044,239581786,0.570594958,0.564338695,0.552543039,0.552210986,0.292193161
2008-01-03,13044.1,13137.9,13023.5,13056.7,200617098,0.552095717,0.552175575,0.555262777,0.553290428,0.236908238
2008-01-04,13046.5,13046.7,12789,12800.2,304208818,0.552299659,0.544341701,0.53539429,0.531489103,0.38388902
2008-01-07,12801.2,12884.2,12733.8,12827.5,306696228,0.531455084,0.530383319,0.530717358,0.533809478,0.387418274
2008-01-08,12820.9,12906.4,12567.5,12589.1,322689866,0.533129108,0.532290248,0.516627254,0.51354657,0.410110796
2008-01-09,12590.2,12737.2,12502.3,12735.3,332904062,0.51352518,0.517756351,0.511103053,0.5259729,0.424603176
2008-01-10,12733.1,12931.3,12632.2,12853.1,325331945,0.525668229,0.534429102,0.522109093,0.53598536,0.413859501
2008-01-11,12850.7,12851.1,12543.9,12606.3,301894892,0.535661388,0.527540104,0.514627697,0.515008491,0.380605913
2008-01-14,12613.8,12794.6,12613.7,12778.2,245368784,0.51553061,0.522686881,0.520541643,0.529619204,0.300404025
2008-01-15,12777.5,12777.5,12488.8,12501.1,339692826,0.529441156,0.52121803,0.509959238,0.506066973,0.434235392
2008-01-16,12476.8,12613,12392.3,12466.2,500038791,0.50388892,0.507087852,0.50178308,0.503100633,0.661741753
2008-01-17,12467,12517.6,12128,12159.2,439826385,0.503056156,0.498893208,0.479389728,0.477007039,0.576309573
2008-01-18,12159.9,12341.5,12022.5,12099.3,483299951,0.476960074,0.483766616,0.470451027,0.471915814,0.637991904
2008-01-22,12092.7,12092.7,11634.8,11971.2,506496835,0.471249697,0.462395258,0.437602361,0.461027901,0.670904729
